año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2020,ES13,1207,14,2,6,2530
2014,ES64,LA GUANCHA,17,0,8,5758
2013,ES61,4908,4,1,8,7623
2014,ES12,3704,11,1,4,1289
2022,ES70,TAZACORTE,5,9,0,6762
2013,ES13,3701,13,0,8,8902
2014,ES22,41,9,2,1,2231
2014,ES52,27001,16,0,4,6304
2018,ES22,1213,2,0,5,8701
2016,ES12,CUEVAS TORRES,13,9,5,1449
2013,ES61,3702,1,2,0,2718
2013,ES52,27013,14,9,6,3201
2013,ES23,EL ROSARIO,1,0,5,6899
2018,ES11,ARONA COSTA I,8,1,0,2978
2022,ES63,50514,17,0,5,823
2020,ES52,TAMARACEITE,18,1,0,5246
2022,ES41,47004,3,0,1,753
2020,ES24,747001939,3,2,6,7247
2015,ES62,747001961,17,9,7,7156
2014,ES22,3707,12,1,2,5045
2015,ES30,734000935,12,1,5,2721
2014,ES21,50416,16,2,2,7919
2013,ES63,709001805,2,9,2,4020
2021,ES22,4910,2,1,7,1498
2020,ES13,CANALEJAS,1,0,2,2340
2016,ES12,1101,1,1,3,8630
2014,ES70,SANTA BRIGIDA,18,9,5,6121
2021,ES64,27004,8,1,5,3718
2020,ES11,3607,4,9,1,8706
2014,ES12,50101,13,0,1,9622
2022,ES23,50806,9,1,0,6180
2014,ES42,3607,17,2,7,2135
2021,ES64,3704,18,9,4,5137
2022,ES61,SAN BARTOLOME LANZAROTE,8,0,1,1683
2013,ES13,50406,9,0,0,7962
2017,ES42,737002025,10,2,5,3398
2021,ES30,27010,3,1,4,5062
2014,ES70,4902,3,1,0,8904
2017,ES30,734000926,10,0,2,5698
2020,ES41,41,11,0,7,2848
2018,ES13,27005,11,1,5,9683
2017,ES12,79,14,2,8,719
2016,ES62,MAZO,16,0,6,9947
2016,ES43,50413,2,0,3,743
2020,ES22,50109,15,2,0,1779
2021,ES53,SAN SEBASTIAN DE LA GOMERA,14,0,8,2018
2013,ES21,1111,18,1,5,2920
2021,ES21,TEROR,11,9,7,6023
2014,ES42,2520,7,2,8,3604
2013,ES62,737002017,7,1,0,5928
2018,ES11,22023,7,1,4,2867
2015,ES41,4904,9,2,1,9103
2020,ES21,MALA,1,9,6,5585
2019,ES52,52,14,0,5,1245
2015,ES13,SAN BARTOLOME DE TIRAJANA,17,1,4,8686
2013,ES11,709001776,1,1,3,8983
2014,ES24,724002218,15,0,4,2251
2022,ES11,43004,1,0,1,5474
2020,ES53,50603,9,1,4,8221
2015,ES21,SALAMANCA,14,1,7,2059
2014,ES22,740000963,1,1,8,9131
2021,ES70,2509,2,1,6,5043
2016,ES51,50505,14,2,0,788
2015,ES52,2522,14,1,2,7593
2013,ES23,724002204,6,1,0,8692
2018,ES43,3701,3,9,5,9803
2014,ES63,2525,15,0,4,9613
2021,ES43,1111,8,2,1,5272
2015,ES43,104,2,1,4,6009
2017,ES51,3703,8,9,0,380
2020,ES43,28,4,9,8,4286
2013,ES12,3706,9,2,1,6670
2019,ES42,27004,1,2,8,741
2017,ES62,DUGGI CENTRO,7,2,3,4476
2013,ES22,50507,13,1,4,9483
2015,ES53,ARICO,13,0,6,4953
2017,ES22,737002028,18,1,7,9039
2015,ES43,3618,1,2,0,2087
2017,ES13,AÑAZA,7,2,5,9653
2015,ES43,5402,5,0,4,7727
2020,ES61,TIAS,4,0,5,2223
2013,ES24,9,11,9,1,259
2022,ES11,1111,4,9,3,1600
2019,ES63,3615,18,2,2,9719
2018,ES23,4814,3,2,1,1859
2020,ES62,50407,3,2,8,4331
2018,ES41,747001960,4,0,6,3998
2022,ES53,724002241,15,2,6,6803
2020,ES43,47003,2,0,4,4453
2020,ES51,50704,7,2,5,9178
2013,ES41,724002221,13,9,8,1655
2020,ES22,3613,13,0,0,3436
2022,ES12,734000931,7,1,3,344
2015,ES23,37,11,9,2,2144
2020,ES43,2522,11,0,1,456
2021,ES11,4810,2,1,4,7114
2020,ES64,749002308,2,9,6,3520
