año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2020,ES51,,14,2,8,2530
2014,ES52,27012,17,2,8,5758
2013,ES43,709001812,4,1,2,7623
2014,ES70,709001798,11,1,6,1289
2022,ES70,3,5,1,0,6762
2013,ES62,50203,13,2,8,8902
2014,ES64,32,9,1,5,2231
2014,ES21,742000751,16,2,1,6304
2018,ES24,747001931,2,2,7,8701
2016,ES22,15,13,0,6,1449
2013,ES51,5403,1,0,6,2718
2013,ES62,734000926,14,2,7,3201
2013,ES62,740000968,1,2,4,6899
2018,ES70,GALDAR,8,9,4,2978
2022,ES43,TIJARAFE,17,9,3,823
2020,ES30,LA LAGUNA (UNIVERSIDAD),18,2,4,5246
2022,ES21,742000764,3,9,6,753
2020,ES21,42015,3,0,3,7247
2015,ES51,3711,17,1,3,7156
2014,ES13,LOS SILOS,12,1,2,5045
2015,ES13,VALLEHERMOSO,12,2,0,2721
2014,ES70,47019,16,9,5,7919
2013,ES13,52,2,0,6,4020
2021,ES62,749001174,2,2,2,1498
2020,ES12,CANDELARIA,1,1,1,2340
2016,ES21,ARONA VILAFLOR,1,9,8,8630
2014,ES43,724002212,18,2,2,6121
2021,ES12,747001933,8,0,6,3718
2020,ES61,50202,4,1,2,8706
2014,ES53,37,13,9,6,9622
2022,ES23,737002008,9,0,7,6180
2014,ES41,77,17,1,6,2135
2021,ES11,749001180,18,0,8,5137
2022,ES23,724002222,8,0,1,1683
2013,ES52,50513,9,9,5,7962
2017,ES43,724002223,10,2,7,3398
2021,ES52,1205,3,0,6,5062
2014,ES52,5409,3,1,8,8904
2017,ES43,2525,10,2,8,5698
2020,ES11,79,11,1,4,2848
2018,ES23,5409,11,2,8,9683
2017,ES52,5402,14,2,6,719
2016,ES63,LA OLIVA,16,2,6,9947
2016,ES61,4906,2,1,0,743
2020,ES70,42001,15,1,2,1779
2021,ES12,747001970,14,9,4,2018
2013,ES11,060201,18,0,5,2920
2021,ES70,50301,11,2,2,6023
2014,ES22,4812,7,0,0,3604
2013,ES52,47010,7,1,6,5928
2018,ES63,27012,7,9,6,2867
2015,ES64,50203,9,2,7,9103
2020,ES70,124,1,9,6,5585
2019,ES43,060123,14,9,5,1245
2015,ES12,705000992,17,9,5,8686
2013,ES13,724002221,1,9,3,8983
2014,ES63,50801,15,9,0,2251
2022,ES43,47047,1,1,2,5474
2020,ES13,LAS BREÑAS,9,9,0,8221
2015,ES64,50805,14,1,5,2059
2014,ES62,112,1,1,5,9131
2021,ES30,3616,2,1,6,5043
2016,ES21,SAN NICOLAS TOLENTINO,14,0,6,788
2015,ES42,22009,14,9,8,7593
2013,ES61,3611,6,1,1,8692
2018,ES62,LAS BREÑAS,3,0,3,9803
2014,ES63,75,15,1,2,9613
2021,ES52,4904,8,1,2,5272
2015,ES23,SAN ROQUE (TRIANA),2,9,8,6009
2017,ES70,734000932,8,0,2,380
2020,ES30,060202,4,0,0,4286
2013,ES42,SAN NICOLAS TOLENTINO,9,9,1,6670
2019,ES41,737002026,1,0,6,741
2017,ES24,43008,7,2,5,4476
2013,ES62,5021,13,2,7,9483
2015,ES22,TAMARACEITE,13,9,4,4953
2017,ES64,SALAMANCA,18,0,4,9039
2015,ES12,50102,1,2,5,2087
2017,ES41,77,7,2,2,9653
2015,ES64,7,5,1,3,7727
2020,ES62,1215,4,9,4,2223
2013,ES12,742000760,11,2,1,259
2022,ES63,GUIA DE ISORA,4,1,5,1600
2019,ES62,5011,18,1,4,9719
2018,ES21,3302,3,0,7,1859
2020,ES22,709001812,3,2,8,4331
2018,ES13,50307,4,0,8,3998
2022,ES24,50407,15,1,2,6803
2020,ES13,749001177,2,2,0,4453
2020,ES61,50302,7,0,8,9178
2013,ES63,FRONTERA VALLE DEL GOLFO,13,0,5,1655
2020,ES23,2511,13,9,6,3436
2022,ES24,GUIA DE ISORA,7,2,0,344
2015,ES30,SAN BARTOLOME DE TIRAJANA,11,9,4,2144
2020,ES61,3709,11,1,4,456
2021,ES42,TIJARAFE,2,0,1,7114
2020,ES13,27001,2,2,4,3520
2017,ES62,724002204,14,0,1,5060
2017,ES51,SAN BARTOLOME DE TIRAJANA,18,2,2,660
2014,ES11,DUGGI CENTRO,14,2,8,8535
2015,ES41,TRIANA,15,9,7,3339
2019,ES52,3,8,1,4,6793
2019,ES13,50405,15,2,2,2513
2014,ES21,47022,15,1,0,1278
2021,ES51,50507,17,2,2,1525
2014,ES51,27008,12,1,8,2210
2020,ES52,26,17,9,1,616
2019,ES13,50111,11,2,0,6276
2017,ES42,709001788,10,9,4,6610
2016,ES61,47,16,0,4,7027
2018,ES70,2521,4,9,6,7010
2014,ES51,705001000,17,2,8,4084
2015,ES23,OROTAVA II - DEHESA,9,1,6,6771
2022,ES23,GUANARTEME,16,0,8,9080
2017,ES70,749001165,12,0,2,7250
2015,ES12,705001007,15,1,0,9247
2018,ES61,SAN ANDRES Y SAUCES,11,0,1,2169
2020,ES41,CAIDEROS,4,0,3,2383
2014,ES51,742000766,5,0,6,3452
2014,ES52,81,6,0,0,4235
2019,ES30,MILLER BAJO,4,2,4,4722
2016,ES51,50608,9,9,8,1551
2013,ES42,50511,14,1,0,481
2017,ES22,5408,10,0,6,685
2013,ES24,50604,15,9,8,790
2016,ES53,747001953,17,1,3,9406
2021,ES52,5403,9,1,8,2505
2014,ES24,2525,9,2,7,6474
2018,ES42,060114,3,1,7,4323
2017,ES12,64,18,2,3,1049
2020,ES62,747001946,18,9,1,4383
2014,ES70,50203,2,0,2,4878
2022,ES53,110,16,9,0,4215
2017,ES52,724002248,11,9,6,3418
2014,ES41,27020,15,9,3,151
2019,ES51,737002010,17,9,8,8507
2016,ES12,42018,4,2,2,1561
2014,ES53,58,18,2,2,3613
2019,ES63,709001810,2,1,2,1318
2016,ES62,PENINSULA DE JANDIA,8,0,0,986
2020,ES42,2523,2,0,3,7307
2021,ES12,50608,7,0,7,6310
2016,ES41,734000924,3,2,6,944
2018,ES53,724002217,4,0,3,688
2016,ES61,747001949,13,1,2,5432
2021,ES53,TIJARAFE,13,2,0,9730
2019,ES63,MILLER BAJO,12,0,8,1237
2015,ES21,SAN JOSE (SAN CRISTOBAL),11,2,5,2739
2022,ES53,50418,4,2,1,9737
2016,ES41,737002008,9,1,1,5427
2017,ES42,5411,7,2,2,1951
2013,ES24,TEGUISE,18,2,4,6453
2018,ES42,5414,5,2,0,9893
2021,ES52,GERENCIA ATENCION PRIMARIA,12,9,3,2853
2015,ES63,060115,12,2,7,3252
2020,ES11,47012,9,0,4,5216
2021,ES70,SAN NICOLAS TOLENTINO,17,1,7,3482
2020,ES11,VALLEHERMOSO,16,9,0,291
2018,ES24,42005,2,0,2,1711
2015,ES52,50421,17,2,0,6667
2015,ES41,MULAGUA,15,9,8,3251
2013,ES52,42001,2,2,0,5446
2022,ES30,4802,14,0,3,658
2015,ES61,747001934,1,1,5,193
2015,ES41,50310,7,2,4,2810
2021,ES21,34,4,2,8,9715
2014,ES64,47019,10,9,5,2069
2018,ES63,43011,6,9,5,8102
2015,ES52,124,9,0,2,8012
2013,ES64,50202,17,2,5,6195
2013,ES62,4810,14,9,1,888
2014,ES61,709001790,6,9,7,3960
2015,ES12,724002239,10,2,4,8305
2016,ES12,1203,16,0,8,6054
2013,ES21,4902,3,1,6,5927
